drink_id,local_id
257,257829
257,257828
257,257827
257,257826
257,229085
257,229084
257,229083
257,229082
257,229081
257,229080
257,229079
257,229078
257,229077
288,261922
288,261921
288,261920
288,261919
288,261918
288,261917
288,261916
288,261915
339,261922
339,261921
339,261920
339,261919
339,261918
339,261917
339,261916
339,261915
478,261922
478,261921
478,261920
478,261919
478,261918
478,261917
478,261916
478,261915
296,214853
296,214852
296,214851
296,214850
296,214849
296,214848
296,214847
296,214846
296,214845
296,214844
296,214843
296,214842
296,214841
296,214840
296,214839
296,214838
296,214837
296,214836
296,214835
296,214834
296,214833
297,214853
297,214852
297,214851
297,214850
297,214849
297,214848
297,214847
297,214846
297,214845
297,214844
297,214843
297,214842
297,214841
297,214840
297,214839
297,214838
297,214837
297,214836
297,214835
297,214834
297,214833
501,214853
501,214852
501,214851
501,214850
501,214849
501,214848
501,214847
501,214846
501,214845
501,214844
501,214843
501,214842
501,214841
501,214840
501,214839
501,214838
501,214837
501,214836
501,214835
501,214834
501,214833
304,261322
304,261321
304,261320
304,261319
304,261318
304,261317
304,261316
304,261315
304,261314
304,261313
304,261312
305,261322
305,261321
305,261320
305,261319
305,261318
305,261317
305,261316
305,261315
305,261314
305,261313
305,261312
680,261322
680,261321
680,261320
680,261319
680,261318
680,261317
680,261316
680,261315
680,261314
680,261313
680,261312
681,261322
681,261321
681,261320
681,261319
681,261318
681,261317
681,261316
681,261315
681,261314
681,261313
681,261312
708,261322
708,261321
708,261320
708,261319
708,261318
708,261317
708,261316
708,261315
708,261314
708,261313
708,261312
709,261322
709,261321
709,261320
709,261319
709,261318
709,261317
709,261316
709,261315
709,261314
709,261313
709,261312
710,261322
710,261321
710,261320
710,261319
710,261318
710,261317
710,261316
710,261315
710,261314
710,261313
710,261312
711,261322
711,261321
711,261320
711,261319
711,261318
711,261317
711,261316
711,261315
711,261314
711,261313
711,261312
712,261322
712,261321
712,261320
712,261319
712,261318
712,261317
712,261316
712,261315
712,261314
712,261313
712,261312
713,261322
713,261321
713,261320
713,261319
713,261318
713,261317
713,261316
713,261315
713,261314
713,261313
713,261312
714,261322
714,261321
714,261320
714,261319
714,261318
714,261317
714,261316
714,261315
714,261314
714,261313
714,261312
982,261322
982,261321
982,261320
982,261319
982,261318
982,261317
982,261316
982,261315
982,261314
982,261313
982,261312
983,261322
983,261321
983,261320
983,261319
983,261318
983,261317
983,261316
983,261315
983,261314
983,261313
983,261312
984,261322
984,261321
984,261320
984,261319
984,261318
984,261317
984,261316
984,261315
984,261314
984,261313
984,261312
985,261322
985,261321
985,261320
985,261319
985,261318
985,261317
985,261316
985,261315
985,261314
985,261313
985,261312
986,261322
986,261321
986,261320
986,261319
986,261318
986,261317
986,261316
986,261315
986,261314
986,261313
986,261312
987,261322
987,261321
987,261320
987,261319
987,261318
987,261317
987,261316
987,261315
987,261314
987,261313
987,261312
988,261322
988,261321
988,261320
988,261319
988,261318
988,261317
988,261316
988,261315
988,261314
988,261313
988,261312
989,261322
989,261321
989,261320
989,261319
989,261318
989,261317
989,261316
989,261315
989,261314
989,261313
989,261312
990,261322
990,261321
990,261320
990,261319
990,261318
990,261317
990,261316
990,261315
990,261314
990,261313
990,261312
991,261322
991,261321
991,261320
991,261319
991,261318
991,261317
991,261316
991,261315
991,261314
991,261313
991,261312
992,261322
992,261321
992,261320
992,261319
992,261318
992,261317
992,261316
992,261315
992,261314
992,261313
992,261312
993,261322
993,261321
993,261320
993,261319
993,261318
993,261317
993,261316
993,261315
993,261314
993,261313
993,261312
994,261322
994,261321
994,261320
994,261319
994,261318
994,261317
994,261316
994,261315
994,261314
994,261313
994,261312
995,261322
995,261321
995,261320
995,261319
995,261318
995,261317
995,261316
995,261315
995,261314
995,261313
995,261312
996,261322
996,261321
996,261320
996,261319
996,261318
996,261317
996,261316
996,261315
996,261314
996,261313
996,261312
1066,261322
1066,261321
1066,261320
1066,261319
1066,261318
1066,261317
1066,261316
1066,261315
1066,261314
1066,261313
1066,261312
1129,261322
1129,261321
1129,261320
1129,261319
1129,261318
1129,261317
1129,261316
1129,261315
1129,261314
1129,261313
1129,261312
1130,261322
1130,261321
1130,261320
1130,261319
1130,261318
1130,261317
1130,261316
1130,261315
1130,261314
1130,261313
1130,261312
1131,261322
1131,261321
1131,261320
1131,261319
1131,261318
1131,261317
1131,261316
1131,261315
1131,261314
1131,261313
1131,261312
1132,261322
1132,261321
1132,261320
1132,261319
1132,261318
1132,261317
1132,261316
1132,261315
1132,261314
1132,261313
1132,261312
1225,261322
1225,261321
1225,261320
1225,261319
1225,261318
1225,261317
1225,261316
1225,261315
1225,261314
1225,261313
1225,261312
310,257449
310,257448
310,229141
310,229140
310,229139
310,229138
310,229137
310,229136
310,229135
310,229134
310,229133
310,229132
310,229131
310,104900
310,104659
310,104656
310,104655
310,104654
310,104653
310,104651
788,257449
788,257448
788,229141
788,229140
788,229139
788,229138
788,229137
788,229136
788,229135
788,229134
788,229133
788,229132
788,229131
788,104900
788,104659
788,104656
788,104655
788,104654
788,104653
788,104651
320,229396
320,229395
320,229394
320,229393
320,229392
320,229391
320,229390
320,229389
320,229388
320,229387
320,229386
320,229385
320,200497
320,200495
320,200494
320,200493
320,200492
320,200491
320,200490
320,200489
321,229396
321,229395
321,229394
321,229393
321,229392
321,229391
321,229390
321,229389
321,229388
321,229387
321,229386
321,229385
321,200497
321,200495
321,200494
321,200493
321,200492
321,200491
321,200490
321,200489
352,214947
352,214946
352,214945
352,214944
352,214943
352,214942
352,214941
352,214940
352,214939
352,214938
352,214937
352,214936
352,214935
352,214934
352,214933
352,214932
352,214931
352,214930
352,214929
352,105074
352,105070
352,105068
352,105067
353,214947
353,214946
353,214945
353,214944
353,214943
353,214942
353,214941
353,214940
353,214939
353,214938
353,214937
353,214936
353,214935
353,214934
353,214933
353,214932
353,214931
353,214930
353,214929
353,105074
353,105070
353,105068
353,105067
355,246065
355,214380
355,214379
355,214378
355,214377
355,214376
355,214375
355,214374
356,246065
356,214380
356,214379
356,214378
356,214377
356,214376
356,214375
356,214374
357,246065
357,214380
357,214379
357,214378
357,214377
357,214376
357,214375
357,214374
998,246065
998,214380
998,214379
998,214378
998,214377
998,214376
998,214375
998,214374
999,246065
999,214380
999,214379
999,214378
999,214377
999,214376
999,214375
999,214374
1000,246065
1000,214380
1000,214379
1000,214378
1000,214377
1000,214376
1000,214375
1000,214374
1001,246065
1001,214380
1001,214379
1001,214378
1001,214377
1001,214376
1001,214375
1001,214374
1002,246065
1002,214380
1002,214379
1002,214378
1002,214377
1002,214376
1002,214375
1002,214374
1218,246065
1218,214380
1218,214379
1218,214378
1218,214377
1218,214376
1218,214375
1218,214374
360,257838
360,257837
361,257838
361,257837
1198,257838
1198,257837
1199,257838
1199,257837
1200,257838
1200,257837
438,229342
438,229341
438,229340
438,229339
438,229338
438,229337
438,229336
438,229334
438,105627
438,105624
438,104793
438,104792
438,104742
822,229342
822,229341
822,229340
822,229339
822,229338
822,229337
822,229336
822,229334
822,105627
822,105624
822,104793
822,104792
822,104742
1035,229342
1035,229341
1035,229340
1035,229339
1035,229338
1035,229337
1035,229336
1035,229334
1035,105627
1035,105624
1035,104793
1035,104792
1035,104742
1036,229342
1036,229341
1036,229340
1036,229339
1036,229338
1036,229337
1036,229336
1036,229334
1036,105627
1036,105624
1036,104793
1036,104792
1036,104742
1037,229342
1037,229341
1037,229340
1037,229339
1037,229338
1037,229337
1037,229336
1037,229334
1037,105627
1037,105624
1037,104793
1037,104792
1037,104742
1038,229342
1038,229341
1038,229340
1038,229339
1038,229338
1038,229337
1038,229336
1038,229334
1038,105627
1038,105624
1038,104793
1038,104792
1038,104742
1039,229342
1039,229341
1039,229340
1039,229339
1039,229338
1039,229337
1039,229336
1039,229334
1039,105627
1039,105624
1039,104793
1039,104792
1039,104742
1040,229342
1040,229341
1040,229340
1040,229339
1040,229338
1040,229337
1040,229336
1040,229334
1040,105627
1040,105624
1040,104793
1040,104792
1040,104742
1041,229342
1041,229341
1041,229340
1041,229339
1041,229338
1041,229337
1041,229336
1041,229334
1041,105627
1041,105624
1041,104793
1041,104792
1041,104742
1042,229342
1042,229341
1042,229340
1042,229339
1042,229338
1042,229337
1042,229336
1042,229334
1042,105627
1042,105624
1042,104793
1042,104792
1042,104742
1043,229342
1043,229341
1043,229340
1043,229339
1043,229338
1043,229337
1043,229336
1043,229334
1043,105627
1043,105624
1043,104793
1043,104792
1043,104742
439,246171
439,229343
439,214904
439,214903
439,214902
439,214901
439,214900
439,214899
439,214898
439,214897
439,214896
826,246171
826,229343
826,214904
826,214903
826,214902
826,214901
826,214900
826,214899
826,214898
826,214897
826,214896
444,261453
444,261452
444,229162
1120,261453
1120,261452
1120,229162
1121,261453
1121,261452
1121,229162
1212,261453
1212,261452
1212,229162
1213,261453
1213,261452
1213,229162
1214,261453
1214,261452
1214,229162
453,229295
453,229294
453,229293
453,229292
453,229291
453,229290
453,229289
453,229288
453,229287
453,229286
453,229285
453,229284
453,229283
453,229282
453,229281
453,229280
453,229279
453,229278
453,229277
453,229276
453,229275
453,229274
453,229273
453,229272
453,200306
453,200305
463,257845
463,257844
463,257843
463,257842
463,257841
463,257840
463,257839
464,257845
464,257844
464,257843
464,257842
464,257841
464,257840
464,257839
644,257845
644,257844
644,257843
644,257842
644,257841
644,257840
644,257839
468,257856
468,257855
468,257854
468,257853
468,257852
468,257851
468,257850
468,257849
468,257848
468,257847
468,257846
469,257856
469,257855
469,257854
469,257853
469,257852
469,257851
469,257850
469,257849
469,257848
469,257847
469,257846
618,257856
618,257855
618,257854
618,257853
618,257852
618,257851
618,257850
618,257849
618,257848
618,257847
618,257846
623,257856
623,257855
623,257854
623,257853
623,257852
623,257851
623,257850
623,257849
623,257848
623,257847
623,257846
624,257856
624,257855
624,257854
624,257853
624,257852
624,257851
624,257850
624,257849
624,257848
624,257847
624,257846
645,257856
645,257855
645,257854
645,257853
645,257852
645,257851
645,257850
645,257849
645,257848
645,257847
645,257846
646,257856
646,257855
646,257854
646,257853
646,257852
646,257851
646,257850
646,257849
646,257848
646,257847
646,257846
647,257856
647,257855
647,257854
647,257853
647,257852
647,257851
647,257850
647,257849
647,257848
647,257847
647,257846
648,257856
648,257855
648,257854
648,257853
648,257852
648,257851
648,257850
648,257849
648,257848
648,257847
648,257846
649,257856
649,257855
649,257854
649,257853
649,257852
649,257851
649,257850
649,257849
649,257848
649,257847
649,257846
650,257856
650,257855
650,257854
650,257853
650,257852
650,257851
650,257850
650,257849
650,257848
650,257847
650,257846
651,257856
651,257855
651,257854
651,257853
651,257852
651,257851
651,257850
651,257849
651,257848
651,257847
651,257846
652,257856
652,257855
652,257854
652,257853
652,257852
652,257851
652,257850
652,257849
652,257848
652,257847
652,257846
653,257856
653,257855
653,257854
653,257853
653,257852
653,257851
653,257850
653,257849
653,257848
653,257847
653,257846
654,257856
654,257855
654,257854
654,257853
654,257852
654,257851
654,257850
654,257849
654,257848
654,257847
654,257846
655,257856
655,257855
655,257854
655,257853
655,257852
655,257851
655,257850
655,257849
655,257848
655,257847
655,257846
656,257856
656,257855
656,257854
656,257853
656,257852
656,257851
656,257850
656,257849
656,257848
656,257847
656,257846
657,257856
657,257855
657,257854
657,257853
657,257852
657,257851
657,257850
657,257849
657,257848
657,257847
657,257846
658,257856
658,257855
658,257854
658,257853
658,257852
658,257851
658,257850
658,257849
658,257848
658,257847
658,257846
659,257856
659,257855
659,257854
659,257853
659,257852
659,257851
659,257850
659,257849
659,257848
659,257847
659,257846
660,257856
660,257855
660,257854
660,257853
660,257852
660,257851
660,257850
660,257849
660,257848
660,257847
660,257846
661,257856
661,257855
661,257854
661,257853
661,257852
661,257851
661,257850
661,257849
661,257848
661,257847
661,257846
662,257856
662,257855
662,257854
662,257853
662,257852
662,257851
662,257850
662,257849
662,257848
662,257847
662,257846
663,257856
663,257855
663,257854
663,257853
663,257852
663,257851
663,257850
663,257849
663,257848
663,257847
663,257846
729,257856
729,257855
729,257854
729,257853
729,257852
729,257851
729,257850
729,257849
729,257848
729,257847
729,257846
730,257856
730,257855
730,257854
730,257853
730,257852
730,257851
730,257850
730,257849
730,257848
730,257847
730,257846
731,257856
731,257855
731,257854
731,257853
731,257852
731,257851
731,257850
731,257849
731,257848
731,257847
731,257846
946,257856
946,257855
946,257854
946,257853
946,257852
946,257851
946,257850
946,257849
946,257848
946,257847
946,257846
947,257856
947,257855
947,257854
947,257853
947,257852
947,257851
947,257850
947,257849
947,257848
947,257847
947,257846
948,257856
948,257855
948,257854
948,257853
948,257852
948,257851
948,257850
948,257849
948,257848
948,257847
948,257846
949,257856
949,257855
949,257854
949,257853
949,257852
949,257851
949,257850
949,257849
949,257848
949,257847
949,257846
950,257856
950,257855
950,257854
950,257853
950,257852
950,257851
950,257850
950,257849
950,257848
950,257847
950,257846
951,257856
951,257855
951,257854
951,257853
951,257852
951,257851
951,257850
951,257849
951,257848
951,257847
951,257846
1003,257856
1003,257855
1003,257854
1003,257853
1003,257852
1003,257851
1003,257850
1003,257849
1003,257848
1003,257847
1003,257846
1141,257856
1141,257855
1141,257854
1141,257853
1141,257852
1141,257851
1141,257850
1141,257849
1141,257848
1141,257847
1141,257846
1142,257856
1142,257855
1142,257854
1142,257853
1142,257852
1142,257851
1142,257850
1142,257849
1142,257848
1142,257847
1142,257846
1222,257856
1222,257855
1222,257854
1222,257853
1222,257852
1222,257851
1222,257850
1222,257849
1222,257848
1222,257847
1222,257846
1223,257856
1223,257855
1223,257854
1223,257853
1223,257852
1223,257851
1223,257850
1223,257849
1223,257848
1223,257847
1223,257846
475,104574
475,104573
475,104572
475,104571
475,104570
475,104569
475,104568
475,104567
476,104574
476,104573
476,104572
476,104571
476,104570
476,104569
476,104568
476,104567
490,229364
490,229362
490,214980
490,200448
490,200447
490,200445
490,200444
490,200443
490,200442
490,200441
490,200440
490,200439
491,229364
491,229362
491,214980
491,200448
491,200447
491,200445
491,200444
491,200443
491,200442
491,200441
491,200440
491,200439
531,229100
531,229099
531,229098
531,229097
531,200172
531,200171
531,200170
531,200169
531,200168
531,200167
531,200166
531,200165
531,200164
531,200163
531,200162
531,200161
531,200160
531,200159
531,200158
532,229100
532,229099
532,229098
532,229097
532,200172
532,200171
532,200170
532,200169
532,200168
532,200167
532,200166
532,200165
532,200164
532,200163
532,200162
532,200161
532,200160
532,200159
532,200158
533,229100
533,229099
533,229098
533,229097
533,200172
533,200171
533,200170
533,200169
533,200168
533,200167
533,200166
533,200165
533,200164
533,200163
533,200162
533,200161
533,200160
533,200159
533,200158
556,229100
556,229099
556,229098
556,229097
556,200172
556,200171
556,200170
556,200169
556,200168
556,200167
556,200166
556,200165
556,200164
556,200163
556,200162
556,200161
556,200160
556,200159
556,200158
557,229100
557,229099
557,229098
557,229097
557,200172
557,200171
557,200170
557,200169
557,200168
557,200167
557,200166
557,200165
557,200164
557,200163
557,200162
557,200161
557,200160
557,200159
557,200158
558,229100
558,229099
558,229098
558,229097
558,200172
558,200171
558,200170
558,200169
558,200168
558,200167
558,200166
558,200165
558,200164
558,200163
558,200162
558,200161
558,200160
558,200159
558,200158
559,229100
559,229099
559,229098
559,229097
559,200172
559,200171
559,200170
559,200169
559,200168
559,200167
559,200166
559,200165
559,200164
559,200163
559,200162
559,200161
559,200160
559,200159
559,200158
534,214801
534,214800
534,214799
534,214798
1195,214801
1195,214800
1195,214799
1195,214798
1196,214801
1196,214800
1196,214799
1196,214798
1197,214801
1197,214800
1197,214799
1197,214798
544,250102
544,242578
544,242577
544,242576
544,242575
544,242574
544,242573
544,242572
544,242570
544,242569
544,214804
544,214803
544,214802
544,200320
544,200319
544,200318
544,200317
544,200315
544,200314
565,258113
565,258112
565,258111
565,258110
565,258109
565,258108
565,258107
565,258106
565,258105
565,258104
565,258103
565,258102
566,258113
566,258112
566,258111
566,258110
566,258109
566,258108
566,258107
566,258106
566,258105
566,258104
566,258103
566,258102
567,258113
567,258112
567,258111
567,258110
567,258109
567,258108
567,258107
567,258106
567,258105
567,258104
567,258103
567,258102
568,258113
568,258112
568,258111
568,258110
568,258109
568,258108
568,258107
568,258106
568,258105
568,258104
568,258103
568,258102
580,261863
580,261862
580,261861
580,261860
580,261859
580,261858
580,261857
580,261856
580,261855
580,261854
580,261853
580,261852
580,261851
580,261850
587,246064
587,246063
587,246062
587,246061
587,246060
587,246059
587,246058
587,246057
587,246056
587,246055
587,246054
587,246053
587,229089
587,214433
587,214429
587,214427
587,105056
587,105052
587,105051
749,246064
749,246063
749,246062
749,246061
749,246060
749,246059
749,246058
749,246057
749,246056
749,246055
749,246054
749,246053
749,229089
749,214433
749,214429
749,214427
749,105056
749,105052
749,105051
750,246064
750,246063
750,246062
750,246061
750,246060
750,246059
750,246058
750,246057
750,246056
750,246055
750,246054
750,246053
750,229089
750,214433
750,214429
750,214427
750,105056
750,105052
750,105051
751,246064
751,246063
751,246062
751,246061
751,246060
751,246059
751,246058
751,246057
751,246056
751,246055
751,246054
751,246053
751,229089
751,214433
751,214429
751,214427
751,105056
751,105052
751,105051
752,246064
752,246063
752,246062
752,246061
752,246060
752,246059
752,246058
752,246057
752,246056
752,246055
752,246054
752,246053
752,229089
752,214433
752,214429
752,214427
752,105056
752,105052
752,105051
591,242677
591,229361
591,229360
591,229359
591,229358
591,214928
591,214922
591,214920
591,214918
591,214917
591,214914
592,242677
592,229361
592,229360
592,229359
592,229358
592,214928
592,214922
592,214920
592,214918
592,214917
592,214914
593,242677
593,229361
593,229360
593,229359
593,229358
593,214928
593,214922
593,214920
593,214918
593,214917
593,214914
600,261349
600,261348
600,261347
600,214537
600,214536
600,214535
600,214534
600,214533
600,214532
600,214531
600,214530
741,261349
741,261348
741,261347
741,214537
741,214536
741,214535
741,214534
741,214533
741,214532
741,214531
741,214530
601,250131
601,250130
601,250129
601,250128
601,250127
601,250126
601,250125
601,250124
601,250123
601,229399
601,229398
601,229397
601,215011
601,215010
601,215009
601,215008
601,215007
601,215006
601,215005
601,215004
601,215003
601,215002
601,215001
601,215000
601,214999
601,214998
601,214997
601,214996
601,214995
601,214994
601,214993
601,214991
601,214990
601,214989
601,214988
601,214987
601,214986
601,200510
602,250131
602,250130
602,250129
602,250128
602,250127
602,250126
602,250125
602,250124
602,250123
602,229399
602,229398
602,229397
602,215011
602,215010
602,215009
602,215008
602,215007
602,215006
602,215005
602,215004
602,215003
602,215002
602,215001
602,215000
602,214999
602,214998
602,214997
602,214996
602,214995
602,214994
602,214993
602,214991
602,214990
602,214989
602,214988
602,214987
602,214986
602,200510
603,250131
603,250130
603,250129
603,250128
603,250127
603,250126
603,250125
603,250124
603,250123
603,229399
603,229398
603,229397
603,215011
603,215010
603,215009
603,215008
603,215007
603,215006
603,215005
603,215004
603,215003
603,215002
603,215001
603,215000
603,214999
603,214998
603,214997
603,214996
603,214995
603,214994
603,214993
603,214991
603,214990
603,214989
603,214988
603,214987
603,214986
603,200510
604,250131
604,250130
604,250129
604,250128
604,250127
604,250126
604,250125
604,250124
604,250123
604,229399
604,229398
604,229397
604,215011
604,215010
604,215009
604,215008
604,215007
604,215006
604,215005
604,215004
604,215003
604,215002
604,215001
604,215000
604,214999
604,214998
604,214997
604,214996
604,214995
604,214994
604,214993
604,214991
604,214990
604,214989
604,214988
604,214987
604,214986
604,200510
605,250131
605,250130
605,250129
605,250128
605,250127
605,250126
605,250125
605,250124
605,250123
605,229399
605,229398
605,229397
605,215011
605,215010
605,215009
605,215008
605,215007
605,215006
605,215005
605,215004
605,215003
605,215002
605,215001
605,215000
605,214999
605,214998
605,214997
605,214996
605,214995
605,214994
605,214993
605,214991
605,214990
605,214989
605,214988
605,214987
605,214986
605,200510
606,250131
606,250130
606,250129
606,250128
606,250127
606,250126
606,250125
606,250124
606,250123
606,229399
606,229398
606,229397
606,215011
606,215010
606,215009
606,215008
606,215007
606,215006
606,215005
606,215004
606,215003
606,215002
606,215001
606,215000
606,214999
606,214998
606,214997
606,214996
606,214995
606,214994
606,214993
606,214991
606,214990
606,214989
606,214988
606,214987
606,214986
606,200510
607,250131
607,250130
607,250129
607,250128
607,250127
607,250126
607,250125
607,250124
607,250123
607,229399
607,229398
607,229397
607,215011
607,215010
607,215009
607,215008
607,215007
607,215006
607,215005
607,215004
607,215003
607,215002
607,215001
607,215000
607,214999
607,214998
607,214997
607,214996
607,214995
607,214994
607,214993
607,214991
607,214990
607,214989
607,214988
607,214987
607,214986
607,200510
1135,250131
1135,250130
1135,250129
1135,250128
1135,250127
1135,250126
1135,250125
1135,250124
1135,250123
1135,229399
1135,229398
1135,229397
1135,215011
1135,215010
1135,215009
1135,215008
1135,215007
1135,215006
1135,215005
1135,215004
1135,215003
1135,215002
1135,215001
1135,215000
1135,214999
1135,214998
1135,214997
1135,214996
1135,214995
1135,214994
1135,214993
1135,214991
1135,214990
1135,214989
1135,214988
1135,214987
1135,214986
1135,200510
1136,250131
1136,250130
1136,250129
1136,250128
1136,250127
1136,250126
1136,250125
1136,250124
1136,250123
1136,229399
1136,229398
1136,229397
1136,215011
1136,215010
1136,215009
1136,215008
1136,215007
1136,215006
1136,215005
1136,215004
1136,215003
1136,215002
1136,215001
1136,215000
1136,214999
1136,214998
1136,214997
1136,214996
1136,214995
1136,214994
1136,214993
1136,214991
1136,214990
1136,214989
1136,214988
1136,214987
1136,214986
1136,200510
1137,250131
1137,250130
1137,250129
1137,250128
1137,250127
1137,250126
1137,250125
1137,250124
1137,250123
1137,229399
1137,229398
1137,229397
1137,215011
1137,215010
1137,215009
1137,215008
1137,215007
1137,215006
1137,215005
1137,215004
1137,215003
1137,215002
1137,215001
1137,215000
1137,214999
1137,214998
1137,214997
1137,214996
1137,214995
1137,214994
1137,214993
1137,214991
1137,214990
1137,214989
1137,214988
1137,214987
1137,214986
1137,200510
1138,250131
1138,250130
1138,250129
1138,250128
1138,250127
1138,250126
1138,250125
1138,250124
1138,250123
1138,229399
1138,229398
1138,229397
1138,215011
1138,215010
1138,215009
1138,215008
1138,215007
1138,215006
1138,215005
1138,215004
1138,215003
1138,215002
1138,215001
1138,215000
1138,214999
1138,214998
1138,214997
1138,214996
1138,214995
1138,214994
1138,214993
1138,214991
1138,214990
1138,214989
1138,214988
1138,214987
1138,214986
1138,200510
1139,250131
1139,250130
1139,250129
1139,250128
1139,250127
1139,250126
1139,250125
1139,250124
1139,250123
1139,229399
1139,229398
1139,229397
1139,215011
1139,215010
1139,215009
1139,215008
1139,215007
1139,215006
1139,215005
1139,215004
1139,215003
1139,215002
1139,215001
1139,215000
1139,214999
1139,214998
1139,214997
1139,214996
1139,214995
1139,214994
1139,214993
1139,214991
1139,214990
1139,214989
1139,214988
1139,214987
1139,214986
1139,200510
1140,250131
1140,250130
1140,250129
1140,250128
1140,250127
1140,250126
1140,250125
1140,250124
1140,250123
1140,229399
1140,229398
1140,229397
1140,215011
1140,215010
1140,215009
1140,215008
1140,215007
1140,215006
1140,215005
1140,215004
1140,215003
1140,215002
1140,215001
1140,215000
1140,214999
1140,214998
1140,214997
1140,214996
1140,214995
1140,214994
1140,214993
1140,214991
1140,214990
1140,214989
1140,214988
1140,214987
1140,214986
1140,200510
610,258143
610,258142
610,258141
610,258140
610,258138
621,253277
621,253276
621,253275
621,253274
621,229246
621,214769
621,214768
621,214767
621,214766
621,214765
621,214764
1203,253277
1203,253276
1203,253275
1203,253274
1203,229246
1203,214769
1203,214768
1203,214767
1203,214766
1203,214765
1203,214764
664,261467
664,261466
664,261465
664,261464
664,261463
664,261462
664,261461
664,261460
664,261459
664,261458
664,261457
665,261467
665,261466
665,261465
665,261464
665,261463
665,261462
665,261461
665,261460
665,261459
665,261458
665,261457
666,261467
666,261466
666,261465
666,261464
666,261463
666,261462
666,261461
666,261460
666,261459
666,261458
666,261457
1019,261467
1019,261466
1019,261465
1019,261464
1019,261463
1019,261462
1019,261461
1019,261460
1019,261459
1019,261458
1019,261457
1020,261467
1020,261466
1020,261465
1020,261464
1020,261463
1020,261462
1020,261461
1020,261460
1020,261459
1020,261458
1020,261457
1021,261467
1021,261466
1021,261465
1021,261464
1021,261463
1021,261462
1021,261461
1021,261460
1021,261459
1021,261458
1021,261457
1022,261467
1022,261466
1022,261465
1022,261464
1022,261463
1022,261462
1022,261461
1022,261460
1022,261459
1022,261458
1022,261457
701,257456
701,257455
701,229271
701,229270
701,229269
701,229268
701,229267
701,214783
701,214782
701,214780
701,214779
701,214778
701,214777
701,214776
701,214775
701,214774
701,214773
701,214772
701,214771
701,104708
701,104707
701,104706
701,104705
701,104704
701,104703
701,104702
701,104701
701,104700
701,104699
702,257456
702,257455
702,229271
702,229270
702,229269
702,229268
702,229267
702,214783
702,214782
702,214780
702,214779
702,214778
702,214777
702,214776
702,214775
702,214774
702,214773
702,214772
702,214771
702,104708
702,104707
702,104706
702,104705
702,104704
702,104703
702,104702
702,104701
702,104700
702,104699
703,257456
703,257455
703,229271
703,229270
703,229269
703,229268
703,229267
703,214783
703,214782
703,214780
703,214779
703,214778
703,214777
703,214776
703,214775
703,214774
703,214773
703,214772
703,214771
703,104708
703,104707
703,104706
703,104705
703,104704
703,104703
703,104702
703,104701
703,104700
703,104699
704,257456
704,257455
704,229271
704,229270
704,229269
704,229268
704,229267
704,214783
704,214782
704,214780
704,214779
704,214778
704,214777
704,214776
704,214775
704,214774
704,214773
704,214772
704,214771
704,104708
704,104707
704,104706
704,104705
704,104704
704,104703
704,104702
704,104701
704,104700
704,104699
705,257456
705,257455
705,229271
705,229270
705,229269
705,229268
705,229267
705,214783
705,214782
705,214780
705,214779
705,214778
705,214777
705,214776
705,214775
705,214774
705,214773
705,214772
705,214771
705,104708
705,104707
705,104706
705,104705
705,104704
705,104703
705,104702
705,104701
705,104700
705,104699
706,257456
706,257455
706,229271
706,229270
706,229269
706,229268
706,229267
706,214783
706,214782
706,214780
706,214779
706,214778
706,214777
706,214776
706,214775
706,214774
706,214773
706,214772
706,214771
706,104708
706,104707
706,104706
706,104705
706,104704
706,104703
706,104702
706,104701
706,104700
706,104699
707,257456
707,257455
707,229271
707,229270
707,229269
707,229268
707,229267
707,214783
707,214782
707,214780
707,214779
707,214778
707,214777
707,214776
707,214775
707,214774
707,214773
707,214772
707,214771
707,104708
707,104707
707,104706
707,104705
707,104704
707,104703
707,104702
707,104701
707,104700
707,104699
723,261451
723,261450
723,261449
723,261448
723,261447
723,257454
723,257453
723,257452
723,257450
723,214674
723,214673
723,214672
723,214671
723,214670
723,214669
723,214668
723,214667
723,214666
723,214665
723,214664
723,214663
723,214661
724,261451
724,261450
724,261449
724,261448
724,261447
724,257454
724,257453
724,257452
724,257450
724,214674
724,214673
724,214672
724,214671
724,214670
724,214669
724,214668
724,214667
724,214666
724,214665
724,214664
724,214663
724,214661
725,261451
725,261450
725,261449
725,261448
725,261447
725,257454
725,257453
725,257452
725,257450
725,214674
725,214673
725,214672
725,214671
725,214670
725,214669
725,214668
725,214667
725,214666
725,214665
725,214664
725,214663
725,214661
726,261451
726,261450
726,261449
726,261448
726,261447
726,257454
726,257453
726,257452
726,257450
726,214674
726,214673
726,214672
726,214671
726,214670
726,214669
726,214668
726,214667
726,214666
726,214665
726,214664
726,214663
726,214661
1063,261451
1063,261450
1063,261449
1063,261448
1063,261447
1063,257454
1063,257453
1063,257452
1063,257450
1063,214674
1063,214673
1063,214672
1063,214671
1063,214670
1063,214669
1063,214668
1063,214667
1063,214666
1063,214665
1063,214664
1063,214663
1063,214661
732,261587
732,261586
732,200488
732,200487
732,200486
732,200485
732,200484
732,200483
732,200482
732,200481
732,200480
733,261587
733,261586
733,200488
733,200487
733,200486
733,200485
733,200484
733,200483
733,200482
733,200481
733,200480
1134,261587
1134,261586
1134,200488
1134,200487
1134,200486
1134,200485
1134,200484
1134,200483
1134,200482
1134,200481
1134,200480
743,214573
743,214572
