local_id,province,city_county,contents_name,imgurl,linkurl
214379,경기도,평택시,애호박,http://www.nongsaro.go.kr/cms_contents/1015/214379_MF_BIMG_01.jpg,https://www.pyeongtaek.go.kr/agri/contents.do?mId=0202000000
214378,경기도,평택시,방울토마토,http://www.nongsaro.go.kr/cms_contents/1015/214378_MF_BIMG_01.jpg,https://www.pyeongtaek.go.kr/agri/contents.do?mId=0202000000
214377,경기도,평택시,토마토,http://www.nongsaro.go.kr/cms_contents/1015/214377_MF_BIMG_01.jpg,https://www.pyeongtaek.go.kr/agri/contents.do?mId=0202000000
214376,경기도,평택시,오이,http://www.nongsaro.go.kr/cms_contents/1015/214376_MF_BIMG_01.jpg,https://www.pyeongtaek.go.kr/agri/contents.do?mId=0202000000
214375,경기도,평택시,배,http://www.nongsaro.go.kr/cms_contents/1015/214375_MF_BIMG_01.jpg,https://www.pyeongtaek.go.kr/agri/contents.do?mId=0202000000
214374,경기도,평택시,쌀,http://www.nongsaro.go.kr/cms_contents/1015/214374_MF_BIMG_01.jpg,https://www.pyeongtaek.go.kr/agri/contents.do?mId=0202000000
214368,경기도,의정부시,의정부 찌개,http://www.nongsaro.go.kr/cms_contents/1015/214368_MF_BIMG_01.PNG,https://www.ui4u.go.kr/depart/contents.do?mId=0412020000
214367,경기도,의정부시,의정부 떡갈비,http://www.nongsaro.go.kr/cms_contents/1015/214367_MF_BIMG_01.PNG,https://www.ui4u.go.kr/depart/contents.do?mId=0412020000
200510,경상남도,함양군,산양삼,http://www.nongsaro.go.kr/cms_contents/1015/200510_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01369.web
200497,경상남도,산청군,딸기,http://www.nongsaro.go.kr/cms_contents/1015/200497_MF_BIMG_01.jpg,http://www.sancheong.go.kr/scatc/contents.do?key=1128
200495,경상남도,산청군,밤,http://www.nongsaro.go.kr/cms_contents/1015/200495_MF_BIMG_01.jpg,http://www.sancheong.go.kr/scatc/contents.do?key=1128
200494,경상남도,산청군,곶감,http://www.nongsaro.go.kr/cms_contents/1015/200494_MF_BIMG_01.jpg,http://www.sancheong.go.kr/scatc/contents.do?key=1128
200493,경상남도,산청군,단감,http://www.nongsaro.go.kr/cms_contents/1015/200493_MF_BIMG_01.jpg,http://www.sancheong.go.kr/scatc/contents.do?key=1128
200492,경상남도,산청군,배,http://www.nongsaro.go.kr/cms_contents/1015/200492_MF_BIMG_01.jpg,http://www.sancheong.go.kr/scatc/contents.do?key=1128
200491,경상남도,산청군,사과,http://www.nongsaro.go.kr/cms_contents/1015/200491_MF_BIMG_01.jpg,http://www.sancheong.go.kr/scatc/contents.do?key=1128
200490,경상남도,산청군,고구마,http://www.nongsaro.go.kr/cms_contents/1015/200490_MF_BIMG_01.jpg,http://www.sancheong.go.kr/scatc/contents.do?key=1128
200489,경상남도,산청군,산청친환경쌀,http://www.nongsaro.go.kr/cms_contents/1015/200489_MF_BIMG_01.JPG,http://www.sancheong.go.kr/scatc/contents.do?key=1128
200488,경상남도,하동군,파프리카,http://www.nongsaro.go.kr/cms_contents/1015/200488_MF_BIMG_01.jpg,http://www.hadong.go.kr/02136/02167/02177.web
200487,경상남도,하동군,양상추,http://www.nongsaro.go.kr/cms_contents/1015/200487_MF_BIMG_01.jpg,http://www.hadong.go.kr/02136/02167/02176.web
200486,경상남도,하동군,참다래,http://www.nongsaro.go.kr/cms_contents/1015/200486_MF_BIMG_01.jpg,http://www.hadong.go.kr/02136/02167/02175.web
200485,경상남도,하동군,토마토,http://www.nongsaro.go.kr/cms_contents/1015/200485_MF_BIMG_01.jpg,http://www.hadong.go.kr/02136/02167/02174.web
200484,경상남도,하동군,수박,http://www.nongsaro.go.kr/cms_contents/1015/200484_MF_BIMG_01.jpg,http://www.hadong.go.kr/02136/02167/02173.web
200483,경상남도,하동군,딸기,http://www.nongsaro.go.kr/cms_contents/1015/200483_MF_BIMG_01.jpg,http://www.hadong.go.kr/02136/02167/02172.web
200482,경상남도,하동군,단감,http://www.nongsaro.go.kr/cms_contents/1015/200482_MF_BIMG_01.jpg,http://www.hadong.go.kr/02136/02167/02171.web
200481,경상남도,하동군,대봉감,http://www.nongsaro.go.kr/cms_contents/1015/200481_MF_BIMG_01.jpg,http://www.hadong.go.kr/02136/02167/02170.web
200480,경상남도,하동군,배,http://www.nongsaro.go.kr/cms_contents/1015/200480_MF_BIMG_01.jpg,http://www.hadong.go.kr/02136/02167/02169.web
200478,경상남도,남해군,남해유정란,http://www.nongsaro.go.kr/cms_contents/1015/200478_MF_BIMG_01.jpg,http://www.namhae.go.kr/depart/Index.do?c=DE0604020200
200477,경상남도,남해군,보물섬남해한우,http://www.nongsaro.go.kr/cms_contents/1015/200477_MF_BIMG_01.jpg,http://www.namhae.go.kr/depart/Index.do?c=DE0606000000
200476,경상남도,남해군,남해재래 시금치,http://www.nongsaro.go.kr/cms_contents/1015/200476_MF_BIMG_01.jpg,http://www.namhae.go.kr/depart/Index.do?c=DE0604011500
200475,경상남도,남해군,"호박차,호박찜",http://www.nongsaro.go.kr/cms_contents/1015/200475_MF_BIMG_01.jpg,http://www.namhae.go.kr/depart/Index.do?c=DE0604011400
200474,경상남도,남해군,참다래,http://www.nongsaro.go.kr/cms_contents/1015/200474_MF_BIMG_01.jpg,http://www.namhae.go.kr/depart/Index.do?c=DE0604011300
200473,경상남도,남해군,땅두릅,http://www.nongsaro.go.kr/cms_contents/1015/200473_MF_BIMG_01.jpg,http://www.namhae.go.kr/depart/Index.do?c=DE0604011200
200471,경상남도,남해군,청정쌀,http://www.nongsaro.go.kr/cms_contents/1015/200471_MF_BIMG_01.jpg,http://www.namhae.go.kr/depart/Index.do?c=DE0604010900
200470,경상남도,남해군,고사리,http://www.nongsaro.go.kr/cms_contents/1015/200470_MF_BIMG_01.jpg,http://www.namhae.go.kr/depart/Index.do?c=DE0604010800
200468,경상남도,남해군,유자청,http://www.nongsaro.go.kr/cms_contents/1015/200468_MF_BIMG_01.jpg,http://www.namhae.go.kr/depart/Index.do?c=DE0604010400
200467,경상남도,남해군,유자,http://www.nongsaro.go.kr/cms_contents/1015/200467_MF_BIMG_01.jpg,http://www.namhae.go.kr/depart/Index.do?c=DE0604010300
200465,경상남도,남해군,마늘,http://www.nongsaro.go.kr/cms_contents/1015/200465_MF_BIMG_01.gif,http://www.namhae.go.kr/depart/Index.do?c=DE0604010100
200462,경상남도,창녕군,돼지고기 부분육,http://www.nongsaro.go.kr/cms_contents/1015/200462_MF_BIMG_01.jpg,https://www.cng.go.kr/01660/02183/02236.web
200461,경상남도,창녕군,창녕한우,http://www.nongsaro.go.kr/cms_contents/1015/200461_MF_BIMG_01.jpg,https://www.cng.go.kr/01660/02183/02235.web
200460,경상남도,창녕군,우포늪복숭아,http://www.nongsaro.go.kr/cms_contents/1015/200460_MF_BIMG_01.jpg,https://www.cng.go.kr/01660/02183/02225.web
200458,경상남도,창녕군,파프리카,http://www.nongsaro.go.kr/cms_contents/1015/200458_MF_BIMG_01.jpg,https://www.cng.go.kr/01660/02183/02229.web
200457,경상남도,창녕군,토마토,http://www.nongsaro.go.kr/cms_contents/1015/200457_MF_BIMG_01.jpg,https://www.cng.go.kr/01660/02183/02228.web
200456,경상남도,창녕군,풋고추,http://www.nongsaro.go.kr/cms_contents/1015/200456_MF_BIMG_01.jpg,https://www.cng.go.kr/01660/02183/02227.web
200455,경상남도,창녕군,화왕산미나리,http://www.nongsaro.go.kr/cms_contents/1015/200455_MF_BIMG_01.jpg,https://www.cng.go.kr/01660/02183/02221.web
200454,경상남도,창녕군,창녕오이,http://www.nongsaro.go.kr/cms_contents/1015/200454_MF_BIMG_01.jpg,https://www.cng.go.kr/01660/02183/02224.web
200453,경상남도,창녕군,창녕단감,http://www.nongsaro.go.kr/cms_contents/1015/200453_MF_BIMG_01.jpg,https://www.cng.go.kr/01660/02183/02222.web
200452,경상남도,창녕군,창녕고추,http://www.nongsaro.go.kr/cms_contents/1015/200452_MF_BIMG_01.jpg,https://www.cng.go.kr/01660/02183/02223.web
200451,경상남도,창녕군,창녕마늘,http://www.nongsaro.go.kr/cms_contents/1015/200451_MF_BIMG_01.jpg,https://www.cng.go.kr/01660/02183/02220.web
200450,경상남도,창녕군,창녕양파,http://www.nongsaro.go.kr/cms_contents/1015/200450_MF_BIMG_01.jpg,https://www.cng.go.kr/01660/02183/02219.web
200448,경상남도,함안군,참외,http://www.nongsaro.go.kr/cms_contents/1015/200448_MF_BIMG_02.png,https://www.haman.go.kr/01524/01527/01557.web
200447,경상남도,함안군,포도,http://www.nongsaro.go.kr/cms_contents/1015/200447_MF_BIMG_02.jpg,https://www.haman.go.kr/01524/01527/01560.web
200445,경상남도,함안군,연근,http://www.nongsaro.go.kr/cms_contents/1015/200445_MF_BIMG_02.jpg,https://www.haman.go.kr/01524/01527/01564.web
200444,경상남도,함안군,단감,http://www.nongsaro.go.kr/cms_contents/1015/200444_MF_BIMG_02.jpg,https://www.haman.go.kr/01524/01527/01561.web
200443,경상남도,함안군,복숭아,http://www.nongsaro.go.kr/cms_contents/1015/200443_MF_BIMG_02.jpg,https://www.haman.go.kr/01524/01527/01562.web
200442,경상남도,함안군,방울토마토,http://www.nongsaro.go.kr/cms_contents/1015/200442_MF_BIMG_02.png,https://www.haman.go.kr/01524/01527/01556.web
200441,경상남도,함안군,메론,http://www.nongsaro.go.kr/cms_contents/1015/200441_MF_BIMG_02.png,https://www.haman.go.kr/01524/01527/01555.web
200440,경상남도,함안군,오이,http://www.nongsaro.go.kr/cms_contents/1015/200440_MF_BIMG_02.jpg,https://www.haman.go.kr/01524/01527/01559.web
200439,경상남도,함안군,수박,http://www.nongsaro.go.kr/cms_contents/1015/200439_MF_BIMG_02.png,https://www.haman.go.kr/01524/01527/01554.web
200436,경상남도,사천시,매실,http://www.nongsaro.go.kr/cms_contents/1015/200436_MF_BIMG_01.JPG,https://www.sacheon.go.kr/agriculture/00978/01000.web
200433,경상남도,사천시,딸기,http://www.nongsaro.go.kr/cms_contents/1015/200433_MF_BIMG_01.JPG,https://www.sacheon.go.kr/agriculture/00978/00997.web
200431,경상남도,사천시,토마토,http://www.nongsaro.go.kr/cms_contents/1015/200431_MF_BIMG_01.JPG,https://www.sacheon.go.kr/agriculture/00978/00995.web
200429,경상남도,사천시,배,http://www.nongsaro.go.kr/cms_contents/1015/200429_MF_BIMG_01.JPG,https://www.sacheon.go.kr/agriculture/00978/00993.web
200428,경상남도,사천시,단감,http://www.nongsaro.go.kr/cms_contents/1015/200428_MF_BIMG_01.JPG,https://www.sacheon.go.kr/agriculture/00978/00992.web
200427,경상남도,진주시,호접란,http://www.nongsaro.go.kr/cms_contents/1015/200427_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04483.web
200426,경상남도,진주시,우엉,http://www.nongsaro.go.kr/cms_contents/1015/200426_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04505.web
200425,경상남도,진주시,마,http://www.nongsaro.go.kr/cms_contents/1015/200425_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04504.web
200423,경상남도,진주시,복숭아,http://www.nongsaro.go.kr/cms_contents/1015/200423_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04500.web
200422,경상남도,진주시,매실,http://www.nongsaro.go.kr/cms_contents/1015/200422_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04499.web
200420,경상남도,진주시,배,http://www.nongsaro.go.kr/cms_contents/1015/200420_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04498.web
200419,경상남도,진주시,단감,http://www.nongsaro.go.kr/cms_contents/1015/200419_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04497.web
200418,경상남도,진주시,진주고추,http://www.nongsaro.go.kr/cms_contents/1015/200418_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04496.web
200417,경상남도,진주시,깻잎,http://www.nongsaro.go.kr/cms_contents/1015/200417_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04495.web
200416,경상남도,진주시,토마토,http://www.nongsaro.go.kr/cms_contents/1015/200416_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04494.web
200415,경상남도,진주시,수박,http://www.nongsaro.go.kr/cms_contents/1015/200415_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04493.web
200414,경상남도,진주시,메론,http://www.nongsaro.go.kr/cms_contents/1015/200414_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04492.web
200413,경상남도,진주시,가지,http://www.nongsaro.go.kr/cms_contents/1015/200413_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04491.web
200411,경상남도,진주시,파프리카,http://www.nongsaro.go.kr/cms_contents/1015/200411_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04489.web
200410,경상남도,진주시,호박,http://www.nongsaro.go.kr/cms_contents/1015/200410_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04488.web
200409,경상남도,진주시,피망,http://www.nongsaro.go.kr/cms_contents/1015/200409_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04487.web
200408,경상남도,진주시,딸기,http://www.nongsaro.go.kr/cms_contents/1015/200408_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04486.web
200392,경상북도,고령군,고령 딸기,http://www.nongsaro.go.kr/cms_contents/1015/200392_MF_BIMG_01.JPG,http://www.goryeong.go.kr/tec/contents.do?IDX=13
200390,경상북도,고령군,참외,http://www.nongsaro.go.kr/cms_contents/1015/200390_MF_BIMG_01.JPG,http://www.goryeong.go.kr/tec/contents.do?IDX=13
200389,경상북도,고령군,우곡그린수박,http://www.nongsaro.go.kr/cms_contents/1015/200389_MF_BIMG_01.JPG,http://www.goryeong.go.kr/tec/contents.do?IDX=13
200388,경상북도,고령군,고령옥미,http://www.nongsaro.go.kr/cms_contents/1015/200388_MF_BIMG_01.JPG,http://www.goryeong.go.kr/tec/contents.do?IDX=13
200377,경상북도,의성군,마늘,http://www.nongsaro.go.kr/cms_contents/1015/200377_MF_BIMG_01.JPG,https://www.usc.go.kr/uisungatec/page.do?mnu_uid=1859&
200376,경상북도,의성군,쌀,http://www.nongsaro.go.kr/cms_contents/1015/200376_MF_BIMG_01.JPG,https://www.usc.go.kr/uisungatec/page.do?mnu_uid=1856&
200375,경상북도,의성군,복숭아,http://www.nongsaro.go.kr/cms_contents/1015/200375_MF_BIMG_01.JPG,https://www.usc.go.kr/uisungatec/page.do?mnu_uid=1854&
200374,경상북도,의성군,자두,http://www.nongsaro.go.kr/cms_contents/1015/200374_MF_BIMG_01.JPG,https://www.usc.go.kr/uisungatec/page.do?mnu_uid=1852&
200373,경상북도,의성군,사과,http://www.nongsaro.go.kr/cms_contents/1015/200373_MF_BIMG_01.JPG,https://www.usc.go.kr/uisungatec/page.do?mnu_uid=1849&
200363,경상북도,상주시,상주 오미자,http://www.nongsaro.go.kr/cms_contents/1015/200363_MF_BIMG_01.gif,http://sja.sangju.go.kr/main/main.jsp?home_url=sja&befor_home_url=sja&befor_code=SPECIALTY_11_01&code=SPECIALTY_12_01
200362,경상북도,상주시,상주 벌꿀,http://www.nongsaro.go.kr/cms_contents/1015/200362_MF_BIMG_01.gif,http://sja.sangju.go.kr/main/main.jsp?home_url=sja&befor_home_url=sja&befor_code=SPECIALTY_08_01&code=SPECIALTY_11_01
200361,경상북도,상주시,상주 복숭아,http://www.nongsaro.go.kr/cms_contents/1015/200361_MF_BIMG_01.gif,http://sja.sangju.go.kr/main/main.jsp?code=SPECIALTY_08_01&home_url=sja
200360,경상북도,상주시,상주 한우,http://www.nongsaro.go.kr/cms_contents/1015/200360_MF_BIMG_01.gif,http://sja.sangju.go.kr/main/main.jsp?code=SPECIALTY_07_01&home_url=sja
200359,경상북도,상주시,상주 오이,http://www.nongsaro.go.kr/cms_contents/1015/200359_MF_BIMG_01.gif,http://sja.sangju.go.kr/main/main.jsp?code=SPECIALTY_06_01&home_url=sja
200358,경상북도,상주시,상주 포도,http://www.nongsaro.go.kr/cms_contents/1015/200358_MF_BIMG_01.gif,http://sja.sangju.go.kr/main/main.jsp?code=SPECIALTY_05_01&home_url=sja
200357,경상북도,상주시,상주 사과,http://www.nongsaro.go.kr/cms_contents/1015/200357_MF_BIMG_01.gif,http://sja.sangju.go.kr/main/main.jsp?code=SPECIALTY_04_01&home_url=sja
200356,경상북도,상주시,상주 배,http://www.nongsaro.go.kr/cms_contents/1015/200356_MF_BIMG_01.gif,http://sja.sangju.go.kr/main/main.jsp?code=SPECIALTY_03_01&home_url=sja
200355,경상북도,상주시,상주 곶감,http://www.nongsaro.go.kr/cms_contents/1015/200355_MF_BIMG_01.gif,http://sja.sangju.go.kr/main/main.jsp?code=SPECIALTY_02_01&home_url=sja
200354,경상북도,상주시,상주 쌀,http://www.nongsaro.go.kr/cms_contents/1015/200354_MF_BIMG_01.jpg,http://sja.sangju.go.kr/main/main.jsp?code=SPECIALTY_01_01&home_url=sja
200346,경상북도,김천시,김천자두,http://www.nongsaro.go.kr/cms_contents/1015/200346_MF_BIMG_02.jpg,https://www.gc.go.kr/culture/contents.do?mId=0904000000
200345,경상북도,김천시,김천포도,http://www.nongsaro.go.kr/cms_contents/1015/200345_MF_BIMG_02.jpg,https://www.gc.go.kr/culture/contents.do?mId=0904000000
200344,경상북도,경주시,양송이,http://www.nongsaro.go.kr/cms_contents/1015/200344_MF_BIMG_01.gif,https://www.gyeongju.go.kr/agriculture/EgovPageLink.do?link=main/doc/03_04&menuNo=30000
200341,경상북도,경주시,토마토,http://www.nongsaro.go.kr/cms_contents/1015/200341_MF_BIMG_01.gif,https://www.gyeongju.go.kr/agriculture/EgovPageLink.do?link=main/doc/03_01&menuNo=30000
200324,전라남도,무안군,황토고구마,http://www.nongsaro.go.kr/cms_contents/1015/200324_MF_BIMG_01.JPG,http://tour.muan.go.kr/tour/lodge_food/shopping/special_market
200323,전라남도,무안군,황토마늘,http://www.nongsaro.go.kr/cms_contents/1015/200323_MF_BIMG_01.JPG,http://tour.muan.go.kr/tour/lodge_food/shopping/special_market
200322,전라남도,무안군,황토양파,http://www.nongsaro.go.kr/cms_contents/1015/200322_MF_BIMG_01.JPG,http://tour.muan.go.kr/tour/lodge_food/shopping/special_market
200320,전라남도,영암군,김장무ㆍ배추ㆍ알타리무,http://www.nongsaro.go.kr/cms_contents/1015/200320_MF_BIMG_01.jpg,http://www.yeongam.go.kr/home/nong/nong/nong_02/nong_02_01/nong_02_01_09
200319,전라남도,영암군,월출산토마토,http://www.nongsaro.go.kr/cms_contents/1015/200319_MF_BIMG_01.jpg,http://www.yeongam.go.kr/home/nong/nong/nong_02/nong_02_01/nong_02_01_08
200318,전라남도,영암군,영암배,http://www.nongsaro.go.kr/cms_contents/1015/200318_MF_BIMG_01.jpg,http://www.yeongam.go.kr/home/nong/nong/nong_02/nong_02_01/nong_02_01_06
200317,전라남도,영암군,풋고추,http://www.nongsaro.go.kr/cms_contents/1015/200317_MF_BIMG_01.jpg,http://www.yeongam.go.kr/home/nong/nong/nong_02/nong_02_01/nong_02_01_05
200315,전라남도,영암군,영암월출수박,http://www.nongsaro.go.kr/cms_contents/1015/200315_MF_BIMG_01.jpg,http://www.yeongam.go.kr/home/nong/nong/nong_02/nong_02_01/nong_02_01_03
200314,전라남도,영암군,황토고구마,http://www.nongsaro.go.kr/cms_contents/1015/200314_MF_BIMG_01.jpg,http://www.yeongam.go.kr/home/nong/nong/nong_02/nong_02_01/nong_02_01_02
200306,전라남도,보성군,녹차한과,http://www.nongsaro.go.kr/cms_contents/1015/200306_MF_BIMG_01.gif,http://www.boseong.go.kr/tour/amusement/specialty/processed_food/traditional_cookies
200305,전라남도,보성군,녹차된장/고추장,http://www.nongsaro.go.kr/cms_contents/1015/200305_MF_BIMG_01.gif,http://www.boseong.go.kr/tour/amusement/specialty/processed_food/grdoenjang
200287,전라남도,나주시,참외,http://www.nongsaro.go.kr/cms_contents/1015/200287_MF_BIMG_01.JPG,http://www.naju.go.kr/atec/naju/specialty/farm
200286,전라남도,나주시,한라봉,http://www.nongsaro.go.kr/cms_contents/1015/200286_MF_BIMG_01.JPG,http://www.naju.go.kr/atec/naju/specialty/farm
200285,전라남도,나주시,방울토마토,http://www.nongsaro.go.kr/cms_contents/1015/200285_MF_BIMG_01.JPG,http://www.naju.go.kr/atec/naju/specialty/farm
200284,전라남도,나주시,멜론,http://www.nongsaro.go.kr/cms_contents/1015/200284_MF_BIMG_01.JPG,http://www.naju.go.kr/atec/naju/specialty/farm
200283,전라남도,나주시,나주쌀,http://www.nongsaro.go.kr/cms_contents/1015/200283_MF_BIMG_01.JPG,http://www.naju.go.kr/atec/naju/specialty/farm
200282,전라남도,나주시,나주배,http://www.nongsaro.go.kr/cms_contents/1015/200282_MF_BIMG_01.JPG,http://www.naju.go.kr/atec/naju/specialty/farm
200280,전북특별자치도,임실군,임실복숭아,http://www.nongsaro.go.kr/cms_contents/1015/200280_MF_BIMG_01.jpg,https://www.imsil.go.kr/agri/index.imsil?menuCd=DOM_000000602002004001
200278,전북특별자치도,임실군,임실배,http://www.nongsaro.go.kr/cms_contents/1015/200278_MF_BIMG_01.jpg,https://www.imsil.go.kr/agri/index.imsil?menuCd=DOM_000000602002004004
200277,전북특별자치도,임실군,임실한우,http://www.nongsaro.go.kr/cms_contents/1015/200277_MF_BIMG_01.JPG,https://www.imsil.go.kr/agri/index.imsil?menuCd=DOM_000000602002003000
200276,전북특별자치도,임실군,임실치즈,http://www.nongsaro.go.kr/cms_contents/1015/200276_MF_BIMG_01.JPG,https://www.imsil.go.kr/agri/index.imsil?menuCd=DOM_000000602002002001
200275,전북특별자치도,임실군,임실고추,http://www.nongsaro.go.kr/cms_contents/1015/200275_MF_BIMG_01.JPG,https://www.imsil.go.kr/agri/index.imsil?menuCd=DOM_000000602002000000
200245,충청남도,계룡시,쌈채류,http://www.nongsaro.go.kr/cms_contents/1015/200245_MF_BIMG_02.jpg,http://www.gyeryong.go.kr/tour/html/sub05/0503.html
200235,충청남도,공주시,공주밤,http://www.nongsaro.go.kr/cms_contents/1015/200235_MF_BIMG_01.jpg,http://farming.gongju.go.kr/farming/sub03_01.do
200234,충청남도,공주시,느타리버섯,http://www.nongsaro.go.kr/cms_contents/1015/200234_MF_BIMG_01.jpg,http://farming.gongju.go.kr/farming/sub03_03.do
200233,충청남도,공주시,표고버섯,http://www.nongsaro.go.kr/cms_contents/1015/200233_MF_BIMG_01.jpg,http://farming.gongju.go.kr/farming/sub03_03.do
200232,충청남도,공주시,공주배 / 공주사과,http://www.nongsaro.go.kr/cms_contents/1015/200232_MF_BIMG_01.jpg,http://farming.gongju.go.kr/farming/sub03_03.do
200231,충청남도,공주시,딸기 / 토마토,http://www.nongsaro.go.kr/cms_contents/1015/200231_MF_BIMG_01.jpg,http://farming.gongju.go.kr/farming/sub03_02.do
200230,충청남도,공주시,수박 / 메론,http://www.nongsaro.go.kr/cms_contents/1015/200230_MF_BIMG_01.jpg,http://farming.gongju.go.kr/farming/sub03_02.do
200229,충청남도,공주시,오이(동의한방),http://www.nongsaro.go.kr/cms_contents/1015/200229_MF_BIMG_01.jpg,http://farming.gongju.go.kr/farming/sub03_02.do
200228,충청남도,공주시,풋고추(신풍고추),http://www.nongsaro.go.kr/cms_contents/1015/200228_MF_BIMG_01.jpg,http://farming.gongju.go.kr/farming/sub03_02.do
200227,충청남도,공주시,공주쌀,http://www.nongsaro.go.kr/cms_contents/1015/200227_MF_BIMG_01.JPG,http://farming.gongju.go.kr/farming/sub03_01.do
200221,충청북도,영동군,영동포도주,http://www.nongsaro.go.kr/cms_contents/1015/200221_MF_BIMG_01.JPG,http://www.yd21.go.kr/tour/html/sub04/040416.html
200220,충청북도,영동군,영동감식초,http://www.nongsaro.go.kr/cms_contents/1015/200220_MF_BIMG_01.JPG,http://www.yd21.go.kr/tour/html/sub04/040415.html
200219,충청북도,영동군,영동인삼,http://www.nongsaro.go.kr/cms_contents/1015/200219_MF_BIMG_01.JPG,http://www.yd21.go.kr/tour/html/sub04/040414.html
200218,충청북도,영동군,영동복숭아,http://www.nongsaro.go.kr/cms_contents/1015/200218_MF_BIMG_01.JPG,http://www.yd21.go.kr/tour/html/sub04/040413.html
200217,충청북도,영동군,영동벌꿀,http://www.nongsaro.go.kr/cms_contents/1015/200217_MF_BIMG_01.JPG,http://www.yd21.go.kr/tour/html/sub04/040412.html
200216,충청북도,영동군,영동수박,http://www.nongsaro.go.kr/cms_contents/1015/200216_MF_BIMG_01.JPG,http://www.yd21.go.kr/tour/html/sub04/040411.html
200215,충청북도,영동군,영동메론,http://www.nongsaro.go.kr/cms_contents/1015/200215_MF_BIMG_01.JPG,http://www.yd21.go.kr/tour/html/sub04/040410.html
200214,충청북도,영동군,영동사과,http://www.nongsaro.go.kr/cms_contents/1015/200214_MF_BIMG_01.JPG,http://www.yd21.go.kr/tour/html/sub04/040409.html
200213,충청북도,영동군,영동마늘,http://www.nongsaro.go.kr/cms_contents/1015/200213_MF_BIMG_01.JPG,http://www.yd21.go.kr/tour/html/sub04/040407.html
200212,충청북도,영동군,영동밤,http://www.nongsaro.go.kr/cms_contents/1015/200212_MF_BIMG_01.JPG,http://www.yd21.go.kr/tour/html/sub04/040406.html
200211,충청북도,영동군,영동호두,http://www.nongsaro.go.kr/cms_contents/1015/200211_MF_BIMG_01.JPG,http://www.yd21.go.kr/tour/html/sub04/040405.html
200210,충청북도,영동군,영동표고,http://www.nongsaro.go.kr/cms_contents/1015/200210_MF_BIMG_01.JPG,http://www.yd21.go.kr/tour/html/sub04/040404.html
200209,충청북도,영동군,영동감,http://www.nongsaro.go.kr/cms_contents/1015/200209_MF_BIMG_01.JPG,http://www.yd21.go.kr/tour/html/sub04/040402.html
200208,충청북도,영동군,영동포도,http://www.nongsaro.go.kr/cms_contents/1015/200208_MF_BIMG_01.JPG,http://www.yd21.go.kr/tour/html/sub04/040401.html
200193,강원특별자치도,양양군,한우,http://www.nongsaro.go.kr/cms_contents/1015/200193_MF_BIMG_01.JPG,http://yyatc.yangyang.go.kr/gw/agriculture/yyfarm_special_koreanbeef
200183,강원특별자치도,양양군,느타리버섯,http://www.nongsaro.go.kr/cms_contents/1015/200183_MF_BIMG_01.JPG,http://yyatc.yangyang.go.kr/gw/agriculture/yyfarm_special_oystermushroom
200182,강원특별자치도,양양군,표고버섯,http://www.nongsaro.go.kr/cms_contents/1015/200182_MF_BIMG_01.JPG,http://yyatc.yangyang.go.kr/gw/agriculture/yyfarm_special_shiitakemushroom
200179,강원특별자치도,양양군,감,http://www.nongsaro.go.kr/cms_contents/1015/200179_MF_BIMG_01.JPG,http://yyatc.yangyang.go.kr/gw/agriculture/yyfarm_special_persimmon
200178,강원특별자치도,양양군,복숭아,http://www.nongsaro.go.kr/cms_contents/1015/200178_MF_BIMG_01.JPG,http://yyatc.yangyang.go.kr/gw/agriculture/yyfarm_special_peach
200177,강원특별자치도,양양군,배,http://www.nongsaro.go.kr/cms_contents/1015/200177_MF_BIMG_01.JPG,http://yyatc.yangyang.go.kr/gw/agriculture/yyfarm_special_pear
200173,강원특별자치도,양양군,쌀,http://www.nongsaro.go.kr/cms_contents/1015/200173_MF_BIMG_01.JPG,http://yyatc.yangyang.go.kr/gw/agriculture/yyfarm_special_whiterice
200172,강원특별자치도,홍천군,구기자,http://www.nongsaro.go.kr/cms_contents/1015/200172_MF_BIMG_01.gif,https://www.hongcheon.go.kr/agri/contents.do?key=1045
200171,강원특별자치도,홍천군,오미자,http://www.nongsaro.go.kr/cms_contents/1015/200171_MF_BIMG_01.jpg,https://www.hongcheon.go.kr/agri/contents.do?key=1044
